player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Noel Aseko,19.0,Germany,Hannover 96,2024,2025,12,2. Bundesliga
Laurin Ulrich,20.0,Germany,1.FC Magdeburg,2025,2025,11,2. Bundesliga
Rafael Lubach,20.0,Germany,1.FC Nuremberg,2024,2025,38,2. Bundesliga
Maurice Krattenmacher,20.0,Germany,Hertha BSC,2025,2025,11,2. Bundesliga
Vitalie Becker,20.0,Germany,FC Schalke 04,2025,2025,11,2. Bundesliga
Benjamin Källman,27.0,Finland,Hannover 96,2025,2025,11,2. Bundesliga
Alexander Bernhardsson,27.0,Sweden,Holstein Kiel,2025,2025,11,2. Bundesliga
Alexander Bernhardsson,24.0,Sweden,Holstein Kiel,2023,2023,13,2. Bundesliga
Matus Bero,30.0,Slovakia,VfL Bochum,2025,2025,11,2. Bundesliga
Dennis Seimen,19.0,Germany,SC Paderborn,2025,2025,11,2. Bundesliga
Berkay Yilmaz,20.0,Türkiye,1.FC Nuremberg,2024,2025,35,2. Bundesliga
Leandro Morgalla,21.0,Germany,VfL Bochum,2025,2025,11,2. Bundesliga
Márton Dárdai,23.0,Hungary,Hertha BSC,2023,2025,70,2. Bundesliga
Virgil Ghiță,27.0,Romania,Hannover 96,2025,2025,11,2. Bundesliga
Luka Lochoshvili,27.0,Georgia,1.FC Nuremberg,2025,2025,11,2. Bundesliga
Kjell Wätjen,19.0,Germany,VfL Bochum,2025,2025,11,2. Bundesliga
Mika Haas,20.0,Germany,1.FC K'lautern,2024,2025,14,2. Bundesliga
Lukas Petkov,25.0,Bulgaria,SV Elversberg,2024,2025,41,2. Bundesliga
Santiago Castañeda,20.0,United States,SC Paderborn,2024,2025,43,2. Bundesliga
Jonas Krumrey,21.0,Germany,Holstein Kiel,2025,2025,11,2. Bundesliga
Max Marie,21.0,Germany,E. Braunschweig,2024,2025,29,2. Bundesliga
Tjark Ernst,22.0,Germany,Hertha BSC,2023,2025,65,2. Bundesliga
Nahuel Noll,22.0,Germany,Hannover 96,2025,2025,11,2. Bundesliga
Johannes Schenk,22.0,Germany,Pr. Münster,2024,2025,44,2. Bundesliga
David Herold,22.0,Germany,Karlsruher SC,2023,2025,67,2. Bundesliga
Noel Futkeu,22.0,Germany,Greuther Fürth,2024,2025,45,2. Bundesliga
Fabio Di Michele Sanchez,22.0,Germany,E. Braunschweig,2024,2025,39,2. Bundesliga
Younes Ebnoutalib,22.0,Germany,SV Elversberg,2024,2025,15,2. Bundesliga
Felix Keidel,22.0,Germany,SV Elversberg,2025,2025,11,2. Bundesliga
Hayate Matsuda,22.0,Japan,Hannover 96,2025,2025,11,2. Bundesliga
Jonas Therkelsen,22.0,Norway,Holstein Kiel,2025,2025,11,2. Bundesliga
Mehmet Aydin,23.0,Türkiye,E. Braunschweig,2025,2025,11,2. Bundesliga
Marcel Beifus,23.0,Germany,Karlsruher SC,2023,2025,63,2. Bundesliga
Fabio Gruber,23.0,Germany,1.FC Nuremberg,2024,2025,20,2. Bundesliga
Jano ter Horst,23.0,Germany,Pr. Münster,2024,2025,38,2. Bundesliga
Phil Harres,23.0,Germany,Holstein Kiel,2025,2025,11,2. Bundesliga
Soufiane El-Faouzi,23.0,Germany,FC Schalke 04,2025,2025,11,2. Bundesliga
Hans Christian Bernat,24.0,Denmark,Karlsruher SC,2025,2025,11,2. Bundesliga
Merveille Papela,24.0,Germany,Darmstadt 98,2024,2025,43,2. Bundesliga
Oliver Batista Meier,24.0,Germany,Pr. Münster,2025,2025,11,2. Bundesliga
Adrian Gantenbein,24.0,Switzerland,FC Schalke 04,2024,2025,31,2. Bundesliga
Laurin Curda,24.0,Germany,SC Paderborn,2023,2025,51,2. Bundesliga
Maximilian Großer,24.0,Germany,Arm. Bielefeld,2025,2025,11,2. Bundesliga
Anouar El Azzouzi,24.0,Morocco,F. Düsseldorf,2025,2025,11,2. Bundesliga
Jan Reichert,24.0,Germany,1.FC Nuremberg,2023,2025,44,2. Bundesliga
Magnus Knudsen,24.0,Norway,Holstein Kiel,2025,2025,11,2. Bundesliga
Nicolas Kristof,25.0,Austria,SV Elversberg,2023,2025,78,2. Bundesliga
Leon Schneider,25.0,Germany,Arm. Bielefeld,2025,2025,11,2. Bundesliga
Enzo Leopold,25.0,Germany,Hannover 96,2022,2025,97,2. Bundesliga
Jakob Lemmer,25.0,Germany,Dynamo Dresden,2025,2025,11,2. Bundesliga
Lukasz Poreba,25.0,Poland,SV Elversberg,2025,2025,11,2. Bundesliga
Semih Sahin,25.0,Germany,1.FC K'lautern,2025,2025,11,2. Bundesliga
Filip Bilbija,25.0,Germany,SC Paderborn,2023,2025,71,2. Bundesliga
Ron-Thorben Hoffmann,26.0,Germany,E. Braunschweig,2025,2025,11,2. Bundesliga
Ron-Thorben Hoffmann,24.0,Germany,E. Braunschweig,2022,2023,45,2. Bundesliga
Levente Szabó,26.0,Hungary,E. Braunschweig,2024,2025,36,2. Bundesliga
Fraser Hornby,26.0,Scotland,Darmstadt 98,2024,2025,39,2. Bundesliga
Patric Pfeiffer,26.0,Ghana,Darmstadt 98,2025,2025,11,2. Bundesliga
Patric Pfeiffer,22.0,Ghana,Darmstadt 98,2019,2022,80,2. Bundesliga
Luca Sirch,26.0,Germany,1.FC K'lautern,2024,2025,38,2. Bundesliga
Christian Conteh,26.0,Germany,E. Braunschweig,2024,2025,25,2. Bundesliga
Fabian Reese,27.0,Germany,Hertha BSC,2023,2025,60,2. Bundesliga
Julian Justvan,27.0,Germany,1.FC Nuremberg,2024,2025,43,2. Bundesliga
Ron Schallenberg,27.0,Germany,FC Schalke 04,2023,2025,68,2. Bundesliga
Tom Zimmerschied,27.0,Germany,SV Elversberg,2024,2025,35,2. Bundesliga
Jannik Rochelt,27.0,Germany,Hannover 96,2024,2025,38,2. Bundesliga
Joel Grodowski,27.0,Germany,Arm. Bielefeld,2025,2025,11,2. Bundesliga
Nicolai Rapp,28.0,Germany,Karlsruher SC,2023,2025,52,2. Bundesliga
Amara Condé,28.0,Germany,SV Elversberg,2025,2025,11,2. Bundesliga
Felix Higl,28.0,Germany,Greuther Fürth,2025,2025,11,2. Bundesliga
Dominik Reimann,28.0,Germany,1.FC Magdeburg,2022,2025,109,2. Bundesliga
Florian Kastenmeier,28.0,Germany,F. Düsseldorf,2020,2025,173,2. Bundesliga
Christoph Kobald,28.0,Austria,Karlsruher SC,2019,2025,135,2. Bundesliga
Luca Marseiler,28.0,Germany,Darmstadt 98,2024,2025,42,2. Bundesliga
