player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Kristian Hlynsson,21.0,Iceland,Twente FC,2025,2025,11,Eredivisie
Oscar Gloukh,21.0,Israel,Ajax,2025,2025,11,Eredivisie
Ismael Saibari,24.0,Morocco,PSV,2022,2025,76,Eredivisie
Ismael Saibari,19.0,Morocco,PSV,2020,2020,1,Eredivisie
Yarek Gasiorowski,20.0,Spain,PSV,2025,2025,11,Eredivisie
Thom van Bergen,21.0,Netherlands,FC Groningen,2024,2025,45,Eredivisie
Thom van Bergen,18.0,Netherlands,FC Groningen,2022,2022,12,Eredivisie
Tyrese Noslin,23.0,Curacao,Telstar,2025,2025,11,Eredivisie
Matej Kovar,25.0,Czech Republic,PSV,2025,2025,11,Eredivisie
Sherel Floranus,27.0,Curacao,PEC Zwolle,2025,2025,11,Eredivisie
Ayase Ueda,27.0,Japan,Feyenoord,2023,2025,58,Eredivisie
Mats Rots,19.0,Netherlands,Twente FC,2023,2025,27,Eredivisie
Thijmen Blokzijl,20.0,Netherlands,FC Groningen,2024,2025,39,Eredivisie
Thijmen Blokzijl,17.0,Netherlands,FC Groningen,2022,2022,15,Eredivisie
Wouter Goes,21.0,Netherlands,AZ Alkmaar,2022,2025,60,Eredivisie
Jorg Schreuders,21.0,Netherlands,FC Groningen,2024,2025,43,Eredivisie
Jorg Schreuders,17.0,Netherlands,FC Groningen,2022,2022,5,Eredivisie
Souffian El Karouani,25.0,Morocco,Utrecht,2023,2025,74,Eredivisie
Virgil Misidjan,32.0,Suriname,NEC Nijmegen,2025,2025,11,Eredivisie
Juho Talvitie,20.0,Finland,NAC Breda,2025,2025,11,Eredivisie
Marvin Young,20.0,Netherlands,Sparta R.,2024,2025,37,Eredivisie
Gjivai Zechiël,21.0,Netherlands,Utrecht,2025,2025,11,Eredivisie
Ramiz Zerrouki,27.0,Algeria,Twente FC,2025,2025,11,Eredivisie
Ramiz Zerrouki,24.0,Algeria,Twente FC,2020,2022,95,Eredivisie
Jerdy Schouten,28.0,Netherlands,PSV,2023,2025,58,Eredivisie
Adrian Blake,20.0,England,Utrecht,2023,2025,33,Eredivisie
Cherrion Valerius,20.0,Curacao,NAC Breda,2024,2025,26,Eredivisie
Nordin Bukala,20.0,Netherlands,FC Volendam,2025,2025,11,Eredivisie
Aurelio Oehlers,21.0,Netherlands,FC Volendam,2025,2025,11,Eredivisie
David van der Werff,21.0,Netherlands,FC Groningen,2024,2025,13,Eredivisie
Nils Rossen,21.0,Netherlands,Telstar,2025,2025,11,Eredivisie
Olivier Aertssen,21.0,Netherlands,PEC Zwolle,2024,2025,31,Eredivisie
Sami Ouaissa,21.0,Netherlands,NEC Nijmegen,2024,2025,44,Eredivisie
Isak Jensen,21.0,Denmark,AZ Alkmaar,2025,2025,11,Eredivisie
