player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Aingeru Olabarrieta,19.0,Spain,FC Andorra,2025,2025,12,LaLiga2
Min-su Kim,19.0,"Korea, South",FC Andorra,2025,2025,12,LaLiga2
Gorka Gorosabel,19.0,Spain,Real Sociedad B,2025,2025,12,LaLiga2
Jeremy Arévalo,20.0,Ecuador,Racing,2023,2025,31,LaLiga2
Gorka Carrera,20.0,Spain,Real Sociedad B,2025,2025,12,LaLiga2
Oscar Naasei,20.0,Ghana,Granada CF,2024,2025,18,LaLiga2
Stipe Biuk,22.0,Croatia,Real Valladolid,2025,2025,12,LaLiga2
Stipe Biuk,20.0,Croatia,Real Valladolid,2023,2023,11,LaLiga2
Yeremay Hernández,22.0,Spain,Dep. La Coruña,2024,2025,51,LaLiga2
Javi Villar,22.0,Spain,Albacete,2024,2025,38,LaLiga2
Diego Sánchez,22.0,Spain,Sporting Gijón,2021,2025,80,LaLiga2
David Torres,22.0,Spain,Real Valladolid,2025,2025,12,LaLiga2
David Torres,20.0,Spain,Real Valladolid,2023,2023,24,LaLiga2
Dani Barcia,22.0,Spain,Dep. La Coruña,2024,2025,28,LaLiga2
Ale García,22.0,Spain,UD Las Palmas,2025,2025,12,LaLiga2
Ale García,19.0,Spain,UD Las Palmas,2021,2022,6,LaLiga2
Thiago Ojeda,22.0,Argentina,CyD Leonesa,2025,2025,12,LaLiga2
Rafa Rodríguez,22.0,Spain,Málaga CF,2024,2025,18,LaLiga2
Rafa Rodríguez,18.0,Spain,Málaga CF,2022,2022,1,LaLiga2
Mario Soriano,23.0,Spain,Dep. La Coruña,2024,2025,54,LaLiga2
Marc Doménech,23.0,Spain,FC Andorra,2025,2025,12,LaLiga2
David González,23.0,Spain,Burgos CF,2024,2025,41,LaLiga2
David González,21.0,Spain,Burgos CF,2001,2001,1,LaLiga2
David Larrubia,23.0,Spain,Málaga CF,2024,2025,48,LaLiga2
David Larrubia,18.0,Spain,Málaga CF,2020,2020,8,LaLiga2
Victor Aznar,23.0,Brazil,Cádiz CF,2024,2025,14,LaLiga2
Lalo Aguilar,23.0,Spain,CD Leganés,2025,2025,12,LaLiga2
Lalo Aguilar,21.0,Spain,CD Leganés,2022,2023,5,LaLiga2
Marco Moreno,24.0,Spain,SD Eibar,2025,2025,12,LaLiga2
Arnau Puigmal,24.0,Spain,UD Almería,2024,2025,51,LaLiga2
Arnau Puigmal,20.0,Spain,UD Almería,2021,2021,33,LaLiga2
Sergio Arribas,24.0,Spain,UD Almería,2024,2025,53,LaLiga2
Iván Morante,24.0,Spain,Burgos CF,2024,2025,46,LaLiga2
Lautaro de León,24.0,Uruguay,FC Andorra,2025,2025,12,LaLiga2
Sergio Barcia,24.0,Spain,UD Las Palmas,2025,2025,12,LaLiga2
Guilherme Fernandes,24.0,Portugal,Real Valladolid,2025,2025,12,LaLiga2
Nico Melamed,24.0,Spain,UD Almería,2024,2025,50,LaLiga2
Enzo Loiodice,24.0,France,UD Las Palmas,2025,2025,12,LaLiga2
Enzo Loiodice,21.0,France,UD Las Palmas,2020,2022,78,LaLiga2
