player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Arda Güler,20,Türkiye,Real Madrid,2023,2025,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/861410-1699472585.jpg?lm=1
Giuliano Simeone,22,Argentina,Atlético,2024,2025,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/742201-1741120599.jpg?lm=1
Giuliano Simeone,18,Argentina,Atlético,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/742201-1741120599.jpg?lm=1
Tajon Buchanan,26,Canada,Villarreal,2024,2025,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/638793-1758059596.jpg?lm=1
Marcus Rashford,28,England,Barcelona,2025,2025,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/258923-1674473054.jpg?lm=1
Unai Simón,28,Spain,Athletic Club,2018,2025,212,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262396-1709674901.png?lm=1
Mikel Oyarzabal,28,Spain,Real Sociedad,2015,2025,327,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/351478-1749415304.jpg?lm=1
Jan Oblak,32,Slovenia,Atlético,2015,2025,370,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/121483-1719350076.jpg?lm=1
Thibaut Courtois,33,Belgium,Real Madrid,2018,2025,212,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/108390-1717280733.jpg?lm=1
Julián Alvarez,25,Argentina,Atlético,2024,2025,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/576024-1684920938.jpg?lm=1
Kylian Mbappé,26,France,Real Madrid,2024,2025,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/342229-1682683695.jpg?lm=1
Dávid Hancko,27,Slovakia,Atlético,2025,2025,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/404418-1722415670.jpg?lm=1
Andrei Rațiu,27,Romania,Rayo Vallecano,2023,2025,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/527966-1716545627.jpg?lm=1
Nicolas Pépé,30,Cote d'Ivoire,Villarreal,2024,2025,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/343052-1758059244.jpg?lm=1
Pathé Ciss,31,Senegal,Rayo Vallecano,2021,2025,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/525578-1541089527.jpg?lm=1
Dakonam Djené,33,Togo,Getafe,2017,2025,282,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221150-1669364811.jpg?lm=1
Enzo Boyomo,24,Cameroon,CA Osasuna,2025,2025,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/541555-1728038860.jpg?lm=1
Vinicius Junior,25,Brazil,Real Madrid,2018,2025,218,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/371998-1761575144.jpg?lm=1
Federico Valverde,27,Uruguay,Real Madrid,2018,2025,223,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1
Ionuț Radu,28,Romania,Celta de Vigo,2025,2025,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/303657-1699432718.jpg?lm=1
Borja Iglesias,32,Spain,Celta de Vigo,2024,2025,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/278359-1686661509.jpg?lm=1
Johan Mojica,33,Colombia,RCD Mallorca,2024,2025,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg?lm=1
